name,hd,entered_name,ra,dec,type,vmag,bmv,extinction,teff,logg,feh,visibility,max_alt,max_alt_month,exp_time
HD  51825,HD51825,HD 51825,06 57 17.5842,-35 30 25.757,F5V,6.224,0.4460001,,6445,4.1,-0.15,"[1, 2, 3, 10, 11, 12]",81.54803355398975,12,1200.0
HD  52698,HD52698,HD 52698,07 01 13.7314,-25 56 55.491,K1V,6.688,0.8919997,,5155,4.55,0.21,"[1, 2, 3, 10, 11, 12]",71.99385955888195,12,1800.0
HD  53143,HD53143,HD 53143,06 59 59.6550,-61 20 10.252,G9V,6.803,0.80600023,,5396,4.52,0.18,"[1, 2, 3, 4, 9, 10, 11, 12]",72.61711512722846,12,1800.0
HD  53501,HD53501,HD 53501,06 59 50.5350,-67 54 59.200,K3III,5.17,1.4000001,,4140,,0.0,"[1, 2, 3, 4, 5, 8, 9, 10, 11, 12]",66.03692714035347,12,900.0
HD  52919,HD52919,HD 52919,07 02 42.9174,-06 47 57.214,K4V,8.351,1.0910006,,4670,4.5,0.01,"[1, 2, 11, 12]",52.8452433574484,1,1800.0
HD  52711,HD52711,HD 52711,07 03 30.4592,+29 20 13.493,G0V,,,,5810,4.3,-0.1,[],16.711516294259187,1,
HD  53680,HD53680,HD 53680,07 03 50.2137,-43 33 41.408,K6V,8.686,1.1960001,,0,,,"[1, 2, 3, 4, 10, 11, 12]",89.57156723143497,1,1800.0
HD  53705,HD53705,HD 53705,07 03 57.3152,-43 36 28.925,G1.5V,5.28,0.65999985,,5765,4.35,-0.227,"[1, 2, 3, 4, 10, 11, 12]",89.62279673416285,1,900.0
HD  53706,HD53706,HD 53706,07 03 58.9212,-43 36 40.873,K0.5V,6.851,0.78100014,,5272,4.55,,"[1, 2, 3, 4, 10, 11, 12]",89.62780340614096,1,1800.0
HD  53927,HD53927,HD 53927,07 08 04.2387,+29 50 04.185,K2.5V,,,,4910,4.7,-0.27,[],16.216712349137335,1,
HD  55526,HD55526,HD 55526,07 10 47.4827,-48 55 55.549,K2III,5.09,1.29,,4340,,-0.3,"[1, 2, 3, 4, 9, 10, 11, 12]",85.00517187908721,1,900.0
* I Pup,HD55892,HD 55892,07 12 33.6251,-46 45 33.496,F3VFe-1.0,4.49,0.32000017,,6929,4.14,-0.35,"[1, 2, 3, 4, 9, 10, 11, 12]",87.18796526401968,1,600.0
HD  56274,HD56274,HD 56274,07 15 50.7952,-13 02 58.132,G7VFe-1.5CH-1.3,7.79,0.5699997,,5734,4.48,-0.54,"[1, 2, 3, 11, 12]",59.104240571359,1,1800.0
HD  56405,HD56405,HD 56405,07 16 14.5526,-15 35 08.486,A1V,5.447,0.07200003,,8872,,,"[1, 2, 3, 10, 11, 12]",61.640760669050884,1,900.0
* lam Gem,HD56537,HD 56537,07 18 05.5789,+16 32 25.389,A4IV,3.559,0.11500001,,8231,3.7,,"[1, 12]",29.514586319421568,1,600.0
HD  57095,HD57095,HD 57095,07 17 29.5619,-46 58 45.275,K1V+K4V,6.669,0.97699976,,4945,4.45,-0.03,"[1, 2, 3, 4, 10, 11, 12]",86.96232708762527,1,1800.0
* del Gem,HD56986,HD 56986,07 20 07.3745,+21 58 56.294,F2VkF0mF0,3.53,0.3399999,,6966,,,[],24.075327415068173,1,600.0
HD  57901,HD57901,HD 57901,07 23 47.0662,+12 57 52.986,K3-V,,,,4908,4.58,0.17,"[1, 2, 12]",33.09477241564881,1,
HD  58830,HD58830,HD 58830,07 28 35.8118,+31 51 49.973,G0,8.7,0.40000057,,6675,,,[],14.198066555873615,1,1800.0
* rho Gem,HD58946,HD 58946,07 29 06.7188,+31 47 04.377,F1V,4.18,0.32000017,,7249,4.6978,-0.264,[],14.277266105280832,1,600.0
HD  59468,HD59468,HD 59468,07 27 25.4642,-51 24 09.361,G6.5V,6.714,0.71399975,,5618,-1.71,,"[1, 2, 3, 4, 9, 10, 11, 12]",82.53447666661796,1,1800.0
HD  59380,HD59380,HD 59380,07 29 25.6609,-07 33 04.450,F6V,5.853,0.47399998,,6358,4.25,-0.07,"[1, 2, 3, 11, 12]",53.61222165766061,1,1200.0
HD  59582,HD59582,HD 59582,07 31 07.7116,+14 36 50.915,K5,8.926,1.1389999,,4442,4.57,,"[1, 12]",31.449028137451233,1,1800.0
HD  59967,HD59967,HD 59967,07 30 42.5117,-37 20 21.706,G3V,6.635,0.63899994,,0,,-0.029,"[1, 2, 3, 4, 10, 11, 12]",83.39481305447057,1,1800.0
HD  59984,HD59984,HD 59984,07 32 05.7629,-08 52 52.775,G0VFe-1.6CH-0.5,5.916,0.51500034,,5962,4.09,-0.69,"[1, 2, 3, 11, 12]",54.94490239838092,1,1200.0
* alf Gem A,HD60179,HD 60179,07 34 35.8628,+31 53 17.794,A1.5IV+,1.9,,,10069,,,[],14.176710548342514,1,200.0
HD  60532,HD60532,HD 60532,07 34 03.1805,-22 17 45.843,F6IV-V,4.39,0.5500002,,6092,3.5,-0.24,"[1, 2, 3, 10, 11, 12]",68.35681323235022,1,600.0
HD  60779,HD60779,HD 60779,07 36 01.4304,-03 09 06.377,G1V,7.18,0.55999994,,5990,4.1,-0.1,"[1, 2, 3, 11, 12]",49.21747051622452,1,1800.0
* alf CMi,HD61421,HD 61421,07 39 18.1195,+05 13 29.955,F5IV-V+DQZ,0.37,0.42000002,,6468,3.972,0.011,"[1, 2, 11, 12]",40.842400939156526,1,100.0
HD  61606,HD61606,HD 61606,07 39 59.3286,-03 35 51.027,K3V,7.169,0.96699953,,4980,4.7,0.07,"[1, 2, 3, 11, 12]",49.66523891421724,1,1800.0
HD  62644,HD62644,HD 62644,07 42 57.0956,-45 10 23.215,G8IV-V,5.04,0.8000002,,5492,3.926,0.058,"[1, 2, 3, 4, 10, 11, 12]",88.73757932822113,1,900.0
* bet Gem,HD62509,HD 62509,07 45 18.9498,+28 01 34.316,K0IIIb,1.14,1.0000001,,4842,2.9,-0.07,[],18.043454015890397,1,150.0
* 171 Pup,HD63077,HD 63077,07 45 34.9212,-34 10 21.185,F9V,5.362,0.54699993,,0,,-0.97,"[1, 2, 3, 4, 10, 11, 12]",80.23827637718927,1,900.0
HD  64184,HD64184,HD 64184,07 49 26.6486,-59 22 51.037,G3V,7.52,0.6699996,,5692,4.41,-0.15,"[1, 2, 3, 4, 5, 9, 10, 11, 12]",74.54708800600724,1,1800.0
*   9 Pup,HD64096,HD 64096,07 51 46.3029,-13 53 52.916,G0V,,,,5826,4.24,,"[1, 2, 3, 11, 12]",59.97158459196078,1,
HD  64090,HD64090,HD 64090,07 53 33.1208,+30 36 18.256,K0:V_Fe-3,8.25,0.60999966,,5430,3.82,-1.83,[],15.468771621689072,1,1800.0
* 212 Pup,HD64379,HD 64379,07 52 15.6619,-34 42 19.586,F5VFe-0.5,,,,6554,4.05,,"[1, 2, 3, 4, 10, 11, 12]",80.77865054378503,1,
HD  64468,HD64468,HD 64468,07 54 54.0653,+19 14 10.838,K2.5V,7.726,0.9890003,,5014,4.2,0.0,[],26.839096448190087,1,1800.0
HD  64606,HD64606,HD 64606,07 54 34.1880,-01 24 44.300,K0V,7.433,0.7319999,,5200,4.6,-0.71,"[1, 2, 3, 11, 12]",47.48683698323627,1,1800.0
HD  65277,HD65277,HD 65277,07 57 57.7842,-00 48 51.877,K4V,8.077,1.0279999,,4690,4.5,-0.15,"[1, 2, 3, 11, 12]",46.8898336083385,1,1800.0
HD  65486,HD65486,HD 65486,07 58 04.3703,-25 37 35.863,K4-V(k),8.439,1.0579996,,4683,,,"[1, 2, 3, 10, 11, 12]",71.69992792431665,1,1800.0
HD  65430,HD65430,HD 65430,07 59 33.9396,+20 50 38.143,K0V,7.649,0.84500027,,5140,4.4,-0.05,[],25.233957511580076,1,1800.0
HD  65721,HD65721,HD 65721,07 58 36.9036,-34 56 41.188,G9V,7.96,0.7399998,,5379,4.51,,"[1, 2, 3, 4, 10, 11, 12]",81.01817403732653,1,1800.0
HD  65723,HD65723,HD 65723,07 58 37.6865,-37 01 13.876,K0/1V,7.01,0.97999954,,4910,,-0.3,"[1, 2, 3, 4, 10, 11, 12]",83.09297096020103,1,1800.0
HD  65907,HD65907,HD 65907,07 57 46.9142,-60 18 11.058,F9.5V,5.6,0.5700002,,5945,-1.705,,"[1, 2, 3, 4, 5, 9, 10, 11, 12]",73.62009582321666,1,1200.0
HD  65583,HD65583,HD 65583,08 00 32.1297,+29 12 44.475,K0V_Fe-1.3,7.0,0.71000004,,5160,4.6,-0.62,[],16.86553364597721,1,1800.0
HD  67199,HD67199,HD 67199,08 02 31.1873,-66 01 15.382,K2Vk:,7.166,0.8829999,,5156,,,"[1, 2, 3, 4, 5, 9, 10, 11, 12]",67.89977319285919,1,1800.0
HD  67458,HD67458,HD 67458,08 07 00.5223,-29 24 10.577,G0V,6.79,0.5999999,,5891,-1.71,,"[1, 2, 3, 4, 10, 11, 12]",75.48314493593037,1,1800.0
* B Car,HD68456,HD 68456,08 09 00.6369,-61 18 08.545,F6VFe-0.8CH-0.4,4.742,0.421,,0,,-0.043,"[1, 2, 3, 4, 5, 9, 10, 11, 12]",72.61628838037726,1,900.0
*  18 Pup,HD68146,HD 68146,08 10 39.8256,-13 47 57.141,F6.5V,5.54,0.49000025,,6339,4.28,0.04,"[1, 2, 3, 11, 12]",59.88161345432297,1,1200.0
HD  68017,HD68017,HD 68017,08 11 38.6535,+32 27 25.787,G3V,,,,5490,4.4,-0.36,[],13.626622036257249,1,
HD  68586,HD68586,HD 68586,08 12 52.0212,-07 12 16.687,G8IV,7.91,0.89000034,,4898,3.5,,"[1, 2, 3, 11, 12]",53.28735122892971,1,1800.0
HD  68834,HD68834,HD 68834,08 14 35.9143,+13 01 22.175,K5V,8.797,1.2110004,,0,,,"[1, 2, 12]",33.06218841181797,1,1800.0
HD  69565,HD69565,HD 69565,08 16 12.5758,-35 52 55.736,G8/K0V,7.26,0.9399996,,5205,3.68,0.05,"[1, 2, 3, 4, 10, 11, 12]",81.96644223912129,1,1800.0
HD  69830,HD69830,HD 69830,08 18 23.9469,-12 37 55.817,G8:V,5.95,0.78999996,,5415,4.49,,"[1, 2, 3, 11, 12]",58.71814627901115,1,1200.0
* q Pup,HD70060,HD 70060,08 18 33.3130,-36 39 33.441,A8V,4.4,0.27999973,,7790,4.11,,"[1, 2, 3, 4, 10, 11, 12]",82.74292807863844,1,600.0
* chi Cnc,HD69897,HD 69897,08 20 03.8607,+27 13 03.738,F6V,,,,6351,4.4146,-0.141,[],18.869790865064292,1,
HD  70642,HD70642,HD 70642,08 21 28.1368,-39 42 19.484,G6VCN+0.5,7.18,0.71000004,,5668,4.39,0.18,"[1, 2, 3, 4, 10, 11, 12]",85.77856303491278,1,1800.0
* alf Cha,HD71243,HD 71243,08 18 31.5524,-76 55 11.006,F5VFe-0.8,4.047,0.40100002,,6625,3.96,,throughout,56.99508779275522,1,600.0
*   1 Hya,HD70958,HD 70958,08 24 35.0141,-03 45 04.472,F6V,5.61,0.46000004,,6359,4.11,0.09,"[1, 2, 3, 11, 12]",49.839796558882114,1,1200.0
HD  71334,HD71334,HD 71334,08 25 49.5155,-29 55 50.133,G2.5V,7.82,0.6699996,,5694,-1.707,,"[1, 2, 3, 4, 11, 12]",76.01694335942067,1,1800.0
HD  71148,HD71148,HD 71148,08 27 36.7846,+45 39 10.754,G1V,,,,5822,4.34,-0.02,[],0.4381720129451465,1,
* bet Vol,HD71878,HD 71878,08 25 44.1950,-66 08 12.796,K2III,3.759,1.1369998,,5000,0.5,,"[1, 2, 3, 4, 5, 9, 10, 11, 12]",67.77337176741834,1,600.0
HD  72673,HD72673,HD 72673,08 32 51.4956,-31 30 03.064,K1V,6.38,0.78999996,,5243,-1.709,,"[1, 2, 3, 4, 11, 12]",77.59008202744849,1,1200.0
HD  72769,HD72769,HD 72769,08 33 45.7057,-23 21 19.970,G8IV-V,7.21,0.7399998,,5640,-1.718,,"[1, 2, 3, 4, 11, 12]",69.44690058036525,1,1800.0
HD  72945,HD72945,HD 72945,08 35 50.9775,+06 37 12.769,F8V,,,,6222,4.32,0.05,"[1, 2, 3, 12]",39.47431580200311,1,
HD  72946,HD72946,HD 72946,08 35 51.2666,+06 37 21.954,G8-V,,,,5670,4.5,0.16,"[1, 2, 3, 12]",39.471762345291985,1,
V* V401 Hya,HD73350,HD 73350,08 37 50.2937,-06 48 24.779,G8/K0(IV),6.725,0.66900015,,5820,4.5,0.17,"[1, 2, 3, 11, 12]",52.9015866578912,1,1800.0
HD  73524,HD73524,HD 73524,08 37 19.9928,-40 08 51.599,G0Vp,6.55,0.5999999,,6017,-1.713,,"[1, 2, 3, 4, 10, 11, 12]",86.22462005107748,1,1800.0
HD  73752,HD73752,HD 73752,08 39 07.8986,-22 39 42.828,G3V+K0V,5.17,0.8299999,,5654,3.98,0.21,"[1, 2, 3, 4, 11, 12]",68.75775144842005,1,900.0
HD  73667,HD73667,HD 73667,08 39 50.7918,+11 31 21.618,K2V,7.582,0.8480005,,4840,4.5,-0.51,"[1, 2, 12]",34.57362292285239,1,1800.0
HD  74385,HD74385,HD 74385,08 42 07.5168,-42 55 45.982,K2+V,8.107,0.9109993,,4901,4.58,,"[1, 2, 3, 4, 10, 11, 12]",89.00408995227087,1,1800.0
HD  74576,HD74576,HD 74576,08 43 18.0303,-38 52 56.570,K3V,6.56,0.9299998,,0,,0.031,"[1, 2, 3, 4, 10, 11, 12]",84.97962847492782,1,1800.0
HD  74377,HD74377,HD 74377,08 45 10.3964,+41 40 18.605,K3V,8.55,0.92999935,,4674,4.47,-0.37,[],4.42674141639722,1,1800.0
* d Vel,HD74772,HD 74772,08 44 23.9470,-42 38 57.398,G6III,4.046,0.8709998,,5294,2.92,-0.033,"[1, 2, 3, 4, 10, 11, 12]",88.7301233975747,1,600.0
HD  74842,HD74842,HD 74842,08 44 45.0018,-42 38 04.058,G8V,7.22,0.74000025,,5423,4.35,,"[1, 2, 3, 4, 10, 11, 12]",88.70386720717586,1,1800.0
* del01 Vel,HD74956,HD 74956,08 44 42.2263,-54 42 31.755,A2IV+A4V,,,,9021,3.79,,"[1, 2, 3, 4, 5, 10, 11, 12]",79.19190030332312,1,
* rho01 Cnc,HD75732,HD 75732,08 52 35.8111,+28 19 50.954,K0IV-V,,,,5360,4.3,0.42,[],17.77009985810181,1,
HD  76151,HD76151,HD 76151,08 54 17.9470,-05 26 04.054,G2V,6.0,0.6700001,,5780,4.4,0.15,"[1, 2, 3, 12]",51.53703083159804,1,1200.0
HD  76378,HD76378,HD 76378,08 54 57.2428,-24 23 39.443,K2VCN+1,8.65,1.0,,0,,,"[1, 2, 3, 4, 11, 12]",70.49689025651017,1,1800.0
HD  76653,HD76653,HD 76653,08 55 11.7819,-54 57 56.768,F6V,5.698,0.47300005,,6422,4.32,0.12,"[1, 2, 3, 4, 5, 10, 11, 12]",78.93237699869131,1,1200.0
HD  76932,HD76932,HD 76932,08 58 43.9327,-16 07 57.817,G2VFe-1.8CH-1,5.86,0.52999973,,5788,4.1143,-0.858,"[1, 2, 3, 4, 11, 12]",62.237083015615625,1,1200.0
*  10 UMa,HD76943,HD 76943,09 00 38.3806,+41 46 58.605,F3V+G5V,3.96,0.42999983,,6638,,,[],4.3218301019383,1,600.0
V* TY Pyx,HD77137,HD 77137,08 59 42.7215,-27 48 58.696,G5V,6.87,0.69000006,,5669,,,"[1, 2, 3, 4, 11, 12]",73.91990710498871,1,1800.0
* b02 Car,HD77370,HD 77370,08 59 24.1816,-59 05 01.362,F4V,5.16,0.42000008,,6699,4.18,0.93,"[1, 2, 3, 4, 5, 10, 11, 12]",74.81283140586446,1,900.0
* alf Vol,HD78045,HD 78045,09 02 26.7960,-66 23 45.868,kA3hA5mA5V,3.99,0.15400004,,8198,4.09,,"[1, 2, 3, 4, 5, 6, 9, 10, 11, 12]",67.49907454044296,1,600.0
HD  78366,HD78366,HD 78366,09 08 51.0703,+33 52 55.986,G0IV-V,,,,5980,4.5,0.08,[],12.226011730801575,2,
*  75 Cnc,HD78418,HD 78418,09 08 47.3310,+26 37 44.817,G5IV-V,5.95,0.6700001,,5651,4.44,,[],19.478887188320257,2,1200.0
HD  78612,HD78612,HD 78612,09 08 49.7878,-10 45 27.031,G3V,7.15,0.61000013,,5834,-1.715,,"[1, 2, 3, 4, 12]",56.86391654720905,2,1800.0
HD  78643,HD78643,HD 78643,09 08 36.6109,-25 50 22.185,G0/1V,6.85,0.61000013,,6140,,,"[1, 2, 3, 4, 11, 12]",71.9436029123834,2,1800.0
HD  78727,HD78727,HD 78727,09 09 54.1235,+05 12 12.553,K4,8.36,1.0600004,,0,,,"[1, 2, 3, 12]",40.90554932085457,2,1800.0
* pi.01 Cnc,HD79096,HD 79096,09 12 17.5474,+14 59 45.776,G9V,6.51,0.72999954,,5449,,,"[1, 2]",31.112616288251264,2,1800.0
HD  79555,HD79555,HD 79555,09 14 53.6479,+04 26 34.163,K4V,7.925,1.0419998,,4744,4.74,-0.19,"[1, 2, 3, 12]",41.6681904304117,2,1800.0
* k Vel,HD79940,HD 79940,09 15 45.0797,-37 24 47.317,F3/5V,4.62,0.4500003,,6644,,,"[1, 2, 3, 4, 11, 12]",83.52072409859004,2,900.0
HD  79873,HD79873,HD 79873,09 16 39.9782,+00 43 44.538,F3V,6.76,0.4199996,,6687,,,"[1, 2, 3, 12]",45.381062471959766,2,1800.0
HD  79969,HD79969,HD 79969,09 17 53.4557,+28 33 37.863,K3V,7.21,1.0100002,,4825,4.4,-0.05,[],17.551832822392406,2,1800.0
* 128 Car,HD80671,HD 80671,09 17 17.2424,-68 41 22.535,F5VFe-0.7CH-0.5,5.39,0.4000001,,6618,4.05,,"[1, 2, 3, 4, 5, 6, 9, 10, 11, 12]",65.19898483228882,2,900.0
HD  80367,HD80367,HD 80367,09 19 28.3123,+00 53 49.418,K0V,,,,5098,4.51,-0.0,"[1, 2, 3, 12]",45.215096931887715,2,
V* BF Lyn,HD80715,HD 80715,09 22 25.9435,+40 12 03.803,K2.5Vke,,,,4634,,,[],5.912921094201108,2,
HD  81809,HD81809,HD 81809,09 27 46.8088,-06 04 17.008,G1.5IV-V,,,,5782,4.0,-0.28,"[1, 2, 3, 4, 12]",52.18575023603211,2,
* tau01 Hya,HD81997,HD 81997,09 29 08.9313,-02 46 08.182,F5V,4.6,0.46000004,,6507,4.21,0.18,"[1, 2, 3, 4, 12]",48.88450090171964,2,900.0
HD  82106,HD82106,HD 82106,09 29 54.8251,+05 39 18.473,K3V,7.197,1.0259995,,4870,4.7,0.05,"[1, 2, 3, 12]",40.461470857463894,2,1800.0
HD  82342,HD82342,HD 82342,09 30 28.0875,-32 06 12.253,K3.5V,8.319,0.9919996,,4820,-1.698,,"[1, 2, 3, 4, 11, 12]",78.21949546396958,2,1800.0
* psi Vel,HD82434,HD 82434,09 30 41.9995,-40 28 00.261,F3VFe-0.7,3.6,0.36000013,,6837,3.77,,"[1, 2, 3, 4, 5, 11, 12]",86.58244731796282,2,600.0
HD  82443,HD82443,HD 82443,09 32 43.7594,+26 59 18.706,G9V(k),,,,5390,4.7,0.07,[],19.128572845023225,2,
V* LQ Hya,HD82558,HD 82558,09 32 25.5683,-11 11 04.692,K1Vp,7.891,0.8699999,,4921,4.15,-0.005,"[1, 2, 3, 4, 12]",57.29960386279182,2,1800.0
HD  82734,HD82734,HD 82734,09 33 12.4598,-21 06 56.603,K0III,5.003,1.0240002,,4890,,0.0,"[1, 2, 3, 4, 11, 12]",67.23196282870445,2,900.0
*  11 LMi,HD82885,HD 82885,09 35 39.5021,+35 48 36.477,G8Va,5.34,0.77,,5590,4.4,0.38,[],10.307613402634646,2,900.0
HD  84117,HD84117,HD 84117,09 42 14.4162,-23 54 56.042,F9V,4.94,0.52999973,,6239,4.34,-0.02,"[1, 2, 3, 4, 11, 12]",70.03586022932443,2,900.0
HD  84035,HD84035,HD 84035,09 43 25.6603,+42 41 29.618,K4V,,,,4808,4.8,0.25,[],3.4288598459357877,2,
* tet Ant,HD84367,HD 84367,09 44 12.0951,-27 46 10.101,A7V+G8III,4.79,0.5,,0,,,"[1, 2, 3, 4, 11, 12]",73.88561391641929,2,900.0
HD  85228,HD85228,HD 85228,09 48 46.7500,-52 36 56.558,K2VCN+0.5,7.91,0.9200001,,5035,4.4,,"[1, 2, 3, 4, 5, 11, 12]",81.25911027236666,2,1800.0
HD  85512,HD85512,HD 85512,09 51 07.0518,-43 30 10.023,K6Vk:,7.651,1.1789999,,4715,-1.702,,"[1, 2, 3, 4, 5, 11, 12]",89.59008384802378,2,1800.0
HD  85488,HD85488,HD 85488,09 52 11.3628,+03 13 18.625,K5V,8.84,1.2390003,,0,,,"[1, 2, 3, 12]",42.9006487549086,2,1800.0
*  19 LMi,HD86146,HD 86146,09 57 41.0544,+41 03 20.274,F6V,5.104,0.4579997,,6483,,,[],5.07001702389204,2,900.0
V* DH Leo,HD86590,HD 86590,10 00 01.7108,+24 33 10.079,K0Vk,7.982,1.4880004,,4810,,,[],21.57265800922644,2,1800.0
*  20 LMi,HD86728,HD 86728,10 01 00.6568,+31 55 25.213,G3VaHdel1,,,,5760,4.2,0.25,[],14.202927106665248,2,
HD  86972,HD86972,HD 86972,10 01 37.2947,-15 25 29.225,K3+Vk:,8.64,1.0199995,,0,,,"[1, 2, 3, 4, 12]",61.5512916279331,2,1800.0
*  21 LMi,HD87696,HD 87696,10 07 25.7623,+35 14 40.905,A7V(n),4.49,0.1800003,,7870,,,[],10.882663921416492,2,600.0
HD  88218,HD88218,HD 88218,10 09 31.7680,-35 51 24.404,G0V,6.13,0.5999999,,5850,4.1,-0.108,"[1, 2, 3, 4, 5, 11, 12]",81.98486026293554,2,1200.0
HD  88261,HD88261,HD 88261,10 09 49.5816,-36 45 14.955,G3V,8.07,0.6199999,,5820,,,"[1, 2, 3, 4, 5, 11, 12]",82.88247913921377,2,1800.0
HD  88746,HD88746,HD 88746,10 12 55.9096,-47 28 31.174,G8V,9.15,0.03999996,,5499,,,"[1, 2, 3, 4, 5, 11, 12]",86.39234249716341,2,1800.0
HD  88742,HD88742,HD 88742,10 13 24.7290,-33 01 54.194,G0V,6.38,0.5899997,,5981,-1.704,,"[1, 2, 3, 4, 5, 11, 12]",79.16094137596221,2,1200.0
*  20 Sex,HD88697,HD 88697,10 13 44.3788,-07 23 02.566,F7V,7.22,0.44000006,,6666,,,"[1, 2, 3, 4, 12]",53.51412296074068,2,1800.0
HD  88725,HD88725,HD 88725,10 14 08.3343,+03 09 04.671,G3/5V,7.73,0.5999999,,5693,4.52,-0.58,"[1, 2, 3, 4]",42.978865467578245,2,1800.0
HD  88737,HD88737,HD 88737,10 14 29.7521,+21 10 04.973,F9V,,,,6072,3.92,0.15,[],24.962065117733253,2,
*  39 Leo,HD89125A,HD 89125,10 17 14.5383,+23 06 22.384,F6V,5.82,0.5,,6187,4.29,-0.36,[],23.024979924298744,2,1200.0
HD  89269,HD89269,HD 89269,10 18 51.9477,+44 02 53.954,G4V,,,,5590,4.4,-0.13,[],2.08245247946377,2,
HD  89391,HD89391,HD 89391,10 18 25.1078,-26 30 01.245,K0V,7.95,0.9300003,,4943,3.3,-0.18,"[1, 2, 3, 4, 5, 12]",72.63051759421076,2,1800.0
*  40 Leo,HD89449,HD 89449,10 19 44.1672,+19 28 15.285,F6IV-V,,,,6467,4.11,0.12,[],26.65977740337295,2,
HD  89707,HD89707,HD 89707,10 20 49.9823,-15 28 47.688,G2VFe-1.5CH-0.8,7.19,0.5499997,,5999,4.48,,"[1, 2, 3, 4, 12]",61.61126960003244,2,1800.0
HD  89744,HD89744,HD 89744,10 22 10.5618,+41 13 46.309,F7V,,,,6219,3.95,0.23,[],4.902526084444555,2,
HD  89906,HD89906,HD 89906,10 22 43.8039,+15 20 39.846,G5,8.71,0.4300003,,5614,,,"[1, 2, 3]",30.787413116603148,2,1800.0
HD  90156,HD90156,HD 90156,10 23 55.2740,-29 38 43.909,G5V,6.92,0.6830001,,5599,-1.706,,"[1, 2, 3, 4, 5, 12]",75.77406580272617,2,1800.0
* I Car,HD90589,HD 90589,10 24 23.7055,-74 01 53.799,F3V,4.01,0.3499999,,6885,4.24,,throughout,59.83702641582253,2,600.0
HD  90711,HD90711,HD 90711,10 28 12.1477,-06 36 02.086,G8V,7.9,0.80999994,,5444,-1.721,,"[1, 2, 3, 4, 12]",52.73333799261938,2,1800.0
* Y Vel,HD91324,HD 91324,10 31 21.8208,-53 42 55.740,F9VFe-0.8CH-0.7,4.89,0.5,,6207,3.97,-0.27,"[1, 2, 3, 4, 5, 6, 11, 12]",80.14737091781004,2,900.0
HD  91889,HD91889,HD 91889,10 36 32.3819,-12 13 48.440,F8V,5.71,0.50999975,,6119,4.11,-0.24,"[1, 2, 3, 4, 12]",58.36511859038018,2,1200.0
V* V419 Hya,HD92945,HD 92945,10 43 28.2715,-29 03 51.432,K1V,7.719,0.87699986,,5091,4.39,-0.04,"[1, 2, 3, 4, 5, 12]",75.19661844269885,2,1800.0
HD  93083,HD93083,HD 93083,10 44 20.9150,-33 34 37.287,K2IV-V,8.33,0.94000053,,5048,4.46,0.08,"[1, 2, 3, 4, 5, 12]",79.71205716035567,2,1800.0
HD  94340,HD94340,HD 94340,10 53 04.5418,-20 37 41.336,G4V,7.08,0.63999987,,0,,-0.296,"[1, 2, 3, 4, 5, 12]",66.76661250590092,2,1800.0
* b03 Hya,HD94388,HD 94388,10 53 29.5322,-20 08 19.426,F6V,5.24,0.47000027,,6510,4.05,0.09,"[1, 2, 3, 4, 5, 12]",66.27711087176294,2,900.0
HD  94444,HD94444,HD 94444,10 53 25.6321,-44 24 40.791,F7/8V,8.1,0.5199995,,5998,4.24,-0.62,"[1, 2, 3, 4, 5, 6, 11, 12]",89.4487776350055,2,1800.0
* u Car,HD94510,HD 94510,10 53 29.6561,-58 51 11.413,K0IV,3.79,0.9499998,,5006,3.02,-0.098,"[1, 2, 3, 4, 5, 6, 11, 12]",75.00946389308693,2,600.0
HD  94518,HD94518,HD 94518,10 54 12.2052,-31 09 34.587,G2V,8.36,0.59000015,,5867,,,"[1, 2, 3, 4, 5, 12]",77.29614255476484,2,1800.0
HD  94765,HD94765,HD 94765,10 56 30.7993,+07 23 18.507,K0V,7.379,0.87299967,,5090,4.6,0.13,"[1, 2, 3, 4]",38.7509051723711,3,1800.0
*  47 UMa,HD95128,HD 95128,10 59 27.9727,+40 25 48.920,G1-VFe-0.5,,,,5850,4.2,0.05,[],5.7089844533903635,3,
HD  95486,HD95486,HD 95486,11 01 25.8399,+15 00 34.882,G8,,,,4810,2.42,-0.62,"[2, 3]",31.130456916043915,3,
HD  95735,HD95735,HD 95735,11 03 20.1948,+35 58 11.576,M2+V,7.52,1.44,,3589,4.74,,[],10.169897059608026,3,1800.0
* chi01 Hya,HD96202,HD 96202,11 05 19.9025,-27 17 37.046,F3IV/V,4.912,0.36899996,,6820,,,"[1, 2, 3, 4, 5, 12]",73.43368838390221,3,900.0
* z Car,HD96566,HD 96566,11 06 32.4264,-62 25 26.810,G7.5III,4.606,1.0160003,,4971,2.53,0.06,"[1, 2, 3, 4, 5, 6, 11, 12]",71.43540334259912,3,900.0
HD  96700,HD96700,HD 96700,11 07 54.4268,-30 10 28.447,G1VFe-0.5,6.503,0.60700035,,5845,-1.714,,"[1, 2, 3, 4, 5, 12]",76.3138724070299,3,1800.0
HD  96937,HD96937,HD 96937,11 09 40.2203,+02 27 22.487,G8V,9.11,0.19000053,,5418,4.45,0.13,"[1, 2, 3, 4]",43.68475221239047,3,1800.0
HD  97101,HD97101,HD 97101,11 11 05.1719,+30 26 45.663,K7V,,,,4340,4.9,-0.2,[],15.694675722405533,3,
